,,
,,
"Experience should teach us to be most on our guard to protect liberty when the Government's purposes are beneficent. Men born to freedom are naturally alert to repel invasion of their liberty by evil-minded rulers. The greatest dangers to liberty lurk in insidious encroachment by men of zeal, well-meaning but without understanding.",Justice Louis D. Brandeis,"U.S. Supreme Court Judge. Source: Justice Louis D. Brandeis, dissenting, Olmstead v. United States, 277 US 479 (1928)"
"With one foot on the land and one foot in industry, America is safe.",Henry Ford,circa WWII
The man who does not read good books has no advantage over the man who cannot read them.,Mark Twain,
"It does not do to leave a live dragon out of your calculations, if you live near him.",J. R. R. Tolkien ,
"... of the liberty of conscience in matters of religious faith, of speech and of the press; of the trail by jury of the vicinage in civil and criminal cases; of the benefit of the writ of habeas corpus; of the right to keep and bear arms... If these rights are well defined, and secured against encroachment, it is impossible that government should ever degenerate into tyranny.",James Monroe,
"A rifle without ammunition is a club, unless an attached bayonet upgrades it to a spear.",Rourke,
"A man should hear a little music, read a little poetry, and see a fine picture every day of his life, in order that worldly cares may not obliterate the sense of the beautiful which God has implanted in the human soul.",Goethe,
"If you are not prepared to use force to defend civilization, then be prepared to accept barbarism.",Thomas Sowell,
"There's a fine line between eccentrics and geniuses. If you're a little ahead of your time, you're an eccentric, and if you're a little to late, you're a failure, but if you hit it right on the head, you're a genius. So I have never worried much about eccentricity.","Tom Watson, Jr., IBM",
Government cannot bestow rights and liberties to the people. It can only take them away.,Donald Tichenor,
"Of all serious crimes under the law, smuggling...  least violates the consciences of men. It is a crime against law and against government, but not against morality. The smuggler robs no man. He buys goods honestly in one market and sells them honestly in another. His offense is against an arbitrary regulation of government.... he simply fails to pay its demands.  Many men otherwise honest are unable to see any moral turpitude in smuggling. ...government, in exacting toll, plays the part of the highwayman.","The Oregonian, Jan. 21, 1886",
"The secret of happiness is freedom, and the secret of freedom is courage.",Thucydides,
"How a politician stands on the Second Amendment tells you how he or she views you as an individual... as a trustworthy and productive citizen, or as part of an unruly crowd that needs to be lorded over, controlled, supervised, and taken care of.",Texas State Rep. Suzanna Gratia-Hupp,
